PSRJ lambda beta
J0002+6216 37.5427 54.0672
J0006+1834 8.9818 16.4024
J0007+7303 53.1414 60.9363
J0011+08 5.9053 6.3423
J0012+5431 31.3264 47.2854
J0014+4746 26.3994 41.5101
J0021-0909 1.3303 -10.5767
J0023+0923 9.0665 6.3091
J0024-7204C 311.2372 -62.333
J0024-7204D 311.2649 -62.3605
J0024-7204E 311.2424 -62.3627
J0024-7204F 311.251 -62.3494
J0024-7204G 311.2585 -62.3534
J0024-7204H 311.2734 -62.3473
J0024-7204I 311.2584 -62.3534
J0024-7204J 311.267 -62.3381
J0024-7204L 311.2436 -62.3513
J0024-7204M 311.213 -62.3461
J0024-7204N 311.2658 -62.3532
J0024-7204O 311.2465 -62.3518
J0024-7204P 311.291 -62.3623
J0024-7204Q 311.2782 -62.3606
J0024-7204R 311.2525 -62.3545
J0024-7204S 311.2514 -62.3494
J0024-7204T 311.2597 -62.3539
J0024-7204U 311.2816 -62.3496
J0024-7204V 311.2486 -62.3528
J0024-7204W 311.2509 -62.3527
J0024-7204X 311.3825 -62.3398
J0024-7204Y 311.2479 -62.3465
J0024-7204Z 311.2446 -62.3545
J0024-7204aa 311.2486 -62.3528
J0024-7204ab 311.2547 -62.3548
J0024-7204ac 311.2729 -62.3459
J0024-7204ad 311.2729 -62.3459
J0026+6320 42.1558 53.0378
J0026-1955 357.8049 -20.8605
J0030+0451 8.9065 1.4457
J0033+57 36.9377 47.5935
J0033+61 40.6304 50.7847
J0034+69 50.7788 57.162
J0034-0534 5.6686 -8.5285
J0034-0721 4.8963 -10.1468
J0036-1033 4.0741 -13.276
J0038-2501 358.045 -26.6068
J0039+35 24.1591 28.7657
J0040+5716 38.4032 47.2228
J0043-73 310.658 -64.1472
J0045-7042 315.7388 -63.1026
J0045-7319 310.5387 -64.3465
J0048+3412 25.3536 26.5217
J0050+03 13.0929 -1.4884
J0051+0423 13.5445 -1.0489
J0052-72 313.6128 -64.258
J0054+66 48.7161 53.1676
J0054+69 52.7036 55.701
J0054+6946 53.1757 55.9153
J0055+5117 36.4646 40.9961
J0056+4756 34.4095 38.0383
J0057-7201 314.1594 -64.5937
J0058+4950 35.9371 39.5519
J0058+6125 44.748 49.2892
J0058-7218 313.6132 -64.753
J0059+69 53.857 55.754
J0100+8023 69.5423 62.5442
J0100-7211 314.032 -64.8742
J0101-6422 328.6621 -60.7652
J0102+4839 36.0435 38.1501
J0102+6537 49.4338 52.3177
J0103+54 39.7364 42.7307
J0104+64 48.0192 50.947
J0106+4855 36.8636 38.0996
J0107+1322 20.6978 5.7183
J0108+6608 50.7284 52.3541
J0108+6905 53.9197 54.6191
J0108-1431 9.8268 -20.0595
J0109+11 20.2945 3.8913
J0110-22 6.8824 -27.0391
J0111+6624 51.3789 52.371
J0111-7131 316.3016 -65.3525
J0113-7220 314.633 -65.8019
J0115+6325 49.1298 49.7152
J0117+5914 45.899 46.1236
J0121+53 42.333 40.953
J0122+1416 24.279 5.2288
J0125+62 49.85 48.3573
J0125-2327 9.7726 -29.8492
J0131-7310 313.8685 -67.3598
J0133-6957 321.6434 -66.3523
J0134-2937 8.7313 -36.2845
J0137+1654 28.7173 6.3143
J0137+6349 52.4787 48.6931
J0139+3336 35.726 21.5932
J0139+5621 47.3362 42.146
J0139+5814 48.5549 43.8039
J0141+6009 50.2769 45.3067
J0141+63 52.4457 47.8823
J0146+31 35.9986 18.7289
J0146+6145 52.1536 46.3796
J0147+5922 50.648 44.2378
J0151-0635 23.3954 -16.844
J0152+0948 29.5831 -1.6278
J0152-1637 19.4969 -26.2186
J0154+1833 33.1638 6.3891
J0156+04 28.3974 -7.346
J0156+3949 41.777 26.0026
J0157+6212 54.1649 46.09
J0158+21 34.9309 8.4767
J0201+7005 61.1062 52.5643
J0203-0150 28.1016 -13.5019
J0205+6449 57.1998 47.9179
J0206-4028 9.3284 -48.9036
J0209+5759 53.1862 41.6868
J0210+5845 53.8493 42.2838
J0211-8159 289.8062 -69.8362
J0212+5222 50.6038 36.4204
J0214+5222 50.9569 36.2892
J0215+6218 56.8727 45.1597
J0218+4232 47.0451 27.0116
J0220+3626 45.1689 21.1464
J0227+3356 45.5316 18.3533
J0229+20 41.6495 5.9352
J0231+7026 64.838 51.529
J0241+16 42.9962 0.342
J0242+62 61.1325 44.3673
J0243+6027 59.7752 42.0736
J0244+14 43.2187 -1.4235
J0248+4230 52.8793 25.0367
J0248+6021 60.5336 41.7281
J0250+5854 60.0861 40.2864
J0251+2606 48.0798 9.274
J0255-5304 8.5244 -64.0793
J0301+35 52.8735 17.1479
J0302+2252 49.6668 5.4262
J0304+1932 49.1957 2.1037
J0305+11 47.0693 -5.7806
J0307+7443 72.2102 53.9407
J0312-0921 42.6659 -26.1733
J0317+13 50.6571 -4.5945
J0318+0253 47.9185 -14.846
J0323+3944 58.8005 20.4528
J0324+5239 63.1419 32.7731
J0325+6744 69.66 47.0262
J0329+1654 54.1471 -1.9689
J0332+5434 65.1865 34.2599
J0335+4555 62.8531 25.8432
J0335+6623 70.4071 45.3827
J0337+1715 56.226 -2.1129
J0337+79 78.2246 57.0562
J0340+4130 62.6102 21.3345
J0341+5711 67.4162 36.4366
J0343+06 54.8759 -13.3615
J0343+5312 66.4685 32.5329
J0343-3000 43.3461 -48.0704
J0344-0901 51.4458 -28.0405
J0348+0432 55.9663 -15.1101
J0349+2340 60.4496 3.5151
J0355+28 62.48 7.4969
J0357+3205 63.9557 11.3698
J0357+5236 68.7906 31.4032
J0357-05 56.0535 -25.0772
J0358+4155 66.1505 20.9735
J0358+5413 69.4379 32.921
J0358+6627 73.4927 44.7535
J0359+5414 69.5369 32.9297
J0401-7608 301.2092 -76.8256
J0402+4825 68.5721 27.1516
J0405+3347 65.6442 11.9593
J0406+30 65.2654 8.9749
J0406+6138 72.8912 39.88
J0407+1607 63.0682 -4.737
J0408+551 71.1848 33.3744
J0408+552 71.1848 33.3744
J0410-31 51.3746 -50.9625
J0413+58 72.8165 36.1455
